Date,RATENOK,RATEMXN,RATEZAR,RATETRY,RATEIDR,RATECZK,RATEPLN,RATEHUF
2011-11-01,3.16,4.81,5.49,5.35,5.503090909,1.15,4.97,7.25
2011-12-01,3.02,4.81,5.4516666667,5.0,5.32352381,1.16,4.99,6.5
2012-01-01,2.7,4.8,5.47,5.0,5.01,1.17,4.99,8.5434
2012-02-01,2.67,4.8,5.5036,5.0,4.414742857,1.2,4.9747,8.8346
2012-03-01,2.43,4.79,5.5438461538,5.0,4.202152381,1.23,4.94,
2012-04-01,2.32,4.76,5.565,5.0,4.22236,1.24,4.95,8.19
2012-05-01,2.32,4.78,5.5630769231,5.0,4.321937143,1.24,5.11,8.2237
2012-06-01,2.34,4.78,5.5784615385,5.0,4.620209524,1.21,5.13,
2012-07-01,2.24,4.79,5.3730769231,5.0,4.750145455,1.06,5.11,8.0
2012-08-01,2.13,4.8,5.0534615385,5.0,4.878294737,1.0,5.04,7.7727
2012-09-01,1.96,4.82,4.9404166667,5.0,4.9212,0.87,4.92,
2012-10-01,1.92,4.84,4.9392592593,5.0,4.900527273,0.71,4.73,6.8419
2012-11-01,1.92,4.86,4.9303846154,5.0,4.91306,0.54,4.49,
2012-12-01,1.87,4.86,4.9856521739,5.0,4.937755556,0.5,4.11,
2013-01-01,1.86,4.86,5.0561538462,4.75,4.956895238,0.5,3.95,5.7957
2013-02-01,1.9005,4.82,5.04,4.5,4.919806,0.5,3.73,
2013-03-01,1.848947368,4.49,5.0454166667,4.5,4.900222105,0.49,3.39,
2013-04-01,1.821428571,4.34,5.117826087,4.0,4.9,0.47,3.08,4.5674
2013-05-01,1.763684211,4.32,5.0342307692,3.5,4.900746818,0.46,2.74,4.7113
2013-06-01,1.7335,4.31,5.12125,3.5,5.165602105,0.46,2.73,4.48
2013-07-01,1.68826087,4.32,5.1233333333,3.5,5.796967391,0.46,2.7,4.3558
2013-08-01,1.723181818,4.31,5.0916,3.5,6.201278421,0.46,2.7,3.9235
2013-09-01,1.713809524,4.11,5.05875,3.5,6.975102381,0.45,2.67,
2013-10-01,1.685217391,3.97,5.0374074074,3.5,7.204659524,0.45,2.66,3.6006
2013-11-01,1.663333333,3.79,5.0746153846,3.5,7.4530015,0.4,2.65,3.3335
2013-12-01,1.658947368,3.79,5.1382608696,3.5,7.7067905,0.38,2.71,2.9968
2014-01-01,1.649090909,3.8,5.226,8.0,7.9258755,0.37,2.71,2.9924
2014-02-01,1.699,3.8,5.5620833333,8.0,7.997925,0.37,2.71,2.9893
2014-03-01,1.707619048,3.81,5.7264,8.0,8.0929055,0.37,2.71,3.245
2014-04-01,1.752105263,3.81,5.7322727273,8.0,8.138687,0.37,2.72,2.9353
2014-05-01,1.819,3.82,5.7352,8.0,8.149566111,0.37,2.72,2.5497
2014-06-01,1.804,3.44,5.7929166667,8.0,8.149955238,0.35,2.68,2.86
2014-07-01,1.715217391,3.31,6.03,7.5,8.148643889,0.35,2.67,2.2943
2014-08-01,1.722380952,3.31,6.0056,7.5,8.14523619,0.35,2.59,2.061
2014-09-01,1.700909091,3.3,5.9996,7.5,8.109305909,0.35,2.28,1.9832
2014-10-01,1.625652174,3.3,5.8962962963,7.5,7.704798261,0.35,1.96,1.9084
2014-11-01,1.659,3.3,5.8291304348,7.5,7.3791585,0.34,2.06,2.04
2014-12-01,1.5345,3.31,6.0416,7.5,7.180389524,0.34,2.06,2.0641
2015-01-01,1.388095238,3.31,6.0076190476,7.5,7.122027143,0.33,2.0,1.9788
2015-02-01,1.38,3.31,5.8842857143,7.25,7.005693158,0.33,1.81,1.8506
2015-03-01,1.38,3.33,5.7961538462,7.25,6.805414545,0.32,1.65,1.8224
2015-04-01,1.47,3.31,5.7942857143,7.25,6.865175238,0.31,1.65,1.644
2015-05-01,1.49,3.31,5.7230434783,7.25,6.908455789,0.31,1.68,1.4201
2015-06-01,1.35,3.31,5.7628,7.25,6.941506667,0.31,1.72,1.575
2015-07-01,1.27,3.32,6.0346153846,7.25,7.3736495,0.31,1.72,1.2598
2015-08-01,1.2,3.35,6.1632,7.25,7.4568005,0.31,1.72,1.1442
2015-09-01,1.16,3.36,6.23875,7.25,7.74307381,0.3,1.73,1.2856
2015-10-01,1.11,3.32,6.1542307692,7.25,8.191063333,0.29,1.73,1.3185
2015-11-01,1.15,3.38,6.3312,7.25,8.368109048,0.29,1.73,1.2489
2015-12-01,1.14,3.5,6.73625,7.25,8.7066145,0.29,1.72,1.3476
2016-01-01,1.16,3.59,6.8592307692,7.25,8.583902,0.29,1.7,1.1855
2016-02-01,1.09,3.78,6.9316,7.25,8.129706,0.28,1.68,1.3377
2016-03-01,1.02,4.11,7.0408333333,7.25,7.027694286,0.29,1.67,1.1871
2016-04-01,0.98,4.12,7.1784,7.25,6.62333619,0.29,1.67,1.1846
2016-05-01,0.98,4.14,7.158,7.25,6.6499175,0.29,1.68,0.9769
2016-06-01,1.02,4.21,7.1956,7.25,7.043247273,0.29,1.71,0.927
2016-07-01,1.01,4.66,7.3507692308,7.25,7.18526,0.29,1.71,0.889
2016-08-01,1.08,4.69,7.2964,7.25,7.118347273,0.29,1.71,0.7529
2016-09-01,1.09,4.72,7.2923076923,7.25,7.134290952,0.29,1.71,0.7976
2016-10-01,1.11,5.19,7.3465384615,7.25,7.019615238,0.29,1.72,0.86
2016-11-01,1.1,5.59,7.4776923077,7.25,6.968423636,0.29,1.73,0.673
2016-12-01,1.16,6.02,7.6095833333,7.25,7.2072685,0.29,1.73,0.6565
2017-01-01,1.08,6.28,7.4632,7.25,6.937001429,0.28,1.73,0.2265
2017-02-01,1.02,6.57,7.2641666667,7.25,6.827474737,0.28,1.73,0.3004
2017-03-01,0.96,6.78,7.23,7.25,6.858244091,0.28,1.73,0.3418
2017-04-01,0.98,6.93,7.4118181818,7.25,6.854500556,0.29,1.73,0.2476
2017-05-01,0.9,7.05,7.4338461538,7.25,6.856186,0.3,1.73,0.2168
2017-06-01,0.87,7.31,7.3422727273,7.25,6.887291875,0.3,1.73,0.2498
2017-07-01,0.84,7.38,7.3263636364,7.25,6.900419048,0.3,1.73,0.5305
2017-08-01,0.8,7.39,7.1730434783,7.25,6.234481364,0.43,1.73,0.2133
2017-09-01,0.8,7.39,7.0972727273,7.25,5.378636316,0.46,1.73,0.1354
2017-10-01,0.82,7.4,7.2545833333,7.25,5.193181364,0.51,1.73,0.0456
2017-11-01,0.78,7.41,7.45,7.25,5.197626364,0.71,1.73,0.0548
2017-12-01,0.83,7.56,7.5357894737,7.25,5.378411053,0.75,1.72,0.0644
2018-01-01,0.84,7.7,7.3209090909,7.25,5.308506364,0.77,1.72,0.0391
2018-02-01,0.93,7.84,7.1185,7.25,5.305433684,0.9,1.72,0.0265
2018-03-01,1.07,7.86,7.0625,7.25,5.323601905,0.9,1.7,0.0437
2018-04-01,1.14,7.86,6.9789473684,7.25,5.453283333,0.9,1.7,0.073
2018-05-01,1.07,7.89,7.0059090909,7.25,6.248857,0.9,1.7,0.0838
2018-06-01,1.01,8.02,7.0342857143,16.25,7.102219286,0.93,1.7,0.1954
2018-07-01,1.04,8.15,7.0681818182,16.25,7.237245909,1.18,1.7,0.2526
2018-08-01,1.04,8.14,7.1236363636,16.25,7.070587619,1.45,1.71,0.1327
2018-09-01,1.09,8.17,7.1442105263,22.5,7.138178947,1.54,1.72,0.1624
2018-10-01,1.09,8.17,7.1939130435,22.5,7.459431304,1.76,1.72,0.1366
2018-11-01,1.2,8.37,7.3204347826,22.5,7.61,1.99,1.72,0.1193
2018-12-01,1.28,8.5,7.4938888889,22.5,7.69,2.01,1.72,0.1281
2019-01-01,1.26,8.62,7.51,22.5,7.49,2.01,1.72,0.1313
2019-02-01,1.27,8.57,7.25,22.5,7.36,2.01,1.72,0.1836
2019-03-01,1.34,8.52,7.043,22.5,7.23,2.03,1.72,0.1297
2019-04-01,1.4,8.5,7.1035,22.5,7.21,2.02,1.72,0.1374
2019-05-01,1.46,8.51,7.1728571429,22.5,7.24,2.19,1.72,0.1636
2019-06-01,1.51,8.52,7.1063157895,22.5,7.11,2.17,1.72,0.2505
2019-07-01,1.57,8.45,7.0352173913,18.25,6.64,2.16,1.72,0.2571
2019-08-01,1.61,8.33,6.9938095238,18.25,6.29,2.14,1.72,0.2698
2019-09-01,1.7,8.11,6.8575,15.0,6.04,2.14,1.72,0.1923
2019-10-01,1.81,7.89,6.8117391304,12.5,5.74,2.17,1.71,0.1995
2019-11-01,1.85,7.7,7.0004761905,12.5,5.5,2.18,1.71,0.172
2019-12-01,1.85,7.56,7.1266666667,10.5,5.5,2.18,1.71,0.1535
2020-01-01,1.83,7.44,6.8580769231,9.75,5.47,2.17,1.71,0.1792
2020-02-01,1.75,7.3,6.334,9.25,5.33,2.34,1.71,0.4435
2020-03-01,1.39,6.98,6.0904,8.25,5.02,1.95,1.17,0.4876
2020-04-01,0.76,6.43,5.0982608696,7.25,4.9,0.96,0.68,1.0886
2020-05-01,0.3,5.93,4.158,6.75,4.9,0.46,0.28,0.9251
2020-06-01,0.34,5.64,4.1012,6.75,4.81,0.34,0.26,0.8917
2020-07-01,0.32,5.2,3.9459259259,6.75,4.53,0.34,0.23,0.6929
2020-08-01,0.25,4.95,3.6924,6.75,4.34,0.34,0.23,0.6047
2020-09-01,0.27,4.71,3.4464,8.75,4.31,0.34,0.22,0.8443
2020-10-01,0.33,4.53,3.4707407407,8.75,4.3,0.35,0.22,0.7505
2020-11-01,0.36,4.49,3.5916,13.5,4.22,0.35,0.22,0.7426
2020-12-01,0.49,4.48,3.7604166667,15.5,4.06,0.35,0.21,0.7764
2021-01-01,0.48,4.44,3.8108,15.5,4.05,0.36,0.21,0.7488
2021-02-01,0.45,4.33,3.77,15.5,3.96,0.36,0.21,0.8216
2021-03-01,0.38,4.24,3.8156,17.5,3.76,0.36,0.21,0.7619
2021-04-01,0.3,4.25,3.7747368421,17.5,3.75,0.36,0.21,0.7501
2021-05-01,0.24,4.26,3.6052380952,17.5,3.75,0.37,0.21,0.8768
2021-06-01,0.2,4.31,3.7576190476,17.5,3.75,0.48,0.21,0.8485
2021-07-01,0.32,4.58,3.8736363636,17.5,3.75,0.69,0.21,0.0
2021-08-01,0.42,4.71,3.7252380952,17.5,3.75,0.94,0.22,1.5576
2021-09-01,0.67,4.8,3.8361904762,16.5,3.75,1.11,0.23,1.7411
2021-10-01,0.74,5.06,3.7566666667,14.5,3.75,2.02,0.74,2.0029
2021-11-01,0.83,5.27,3.809047619,13.5,3.75,2.97,2.06,2.5767
2021-12-01,1.02,5.62,3.870952381,12.5,3.75,3.5,2.54,3.7207
2022-01-01,1.1,5.87,3.8695238095,12.5,3.75,4.21,3.02,4.0645
2022-02-01,1.17,6.18,2.977,12.5,3.75,4.69,3.65,4.4217
2022-03-01,1.32,6.57,4.2218181818,12.5,3.75,4.86,4.77,5.9598
2022-04-01,1.27,6.98,4.3016666667,12.5,3.75,5.36,6.05,6.3588
2022-05-01,1.24,7.38,4.4580952381,12.5,3.75,5.97,6.59,6.5677
2022-06-01,1.68,7.84,5.1252380952,12.5,3.75,6.64,7.05,7.4718
2022-07-01,2.24,8.35,5.3861904762,12.5,3.76,7.3,7.01,11.0891
2022-08-01,2.6,8.81,5.7377272727,11.5,3.98,7.27,7.11,11.9617
2022-09-01,2.94,9.22,5.7777272727,10.5,4.48,7.25,7.21,13.1012
2022-10-01,3.33,9.9,6.122,9.0,5.32,7.28,7.51,16.7051
2022-11-01,3.51,10.39,6.1827272727,7.5,5.87,7.27,7.28,15.5245
2022-12-01,3.26,10.82,6.6052631579,7.5,6.4,7.26,7.02,16.4548
2023-01-01,3.27,10.94,6.4680952381,7.5,6.65,7.22,6.95,16.6938
2023-02-01,3.25,11.27,6.5815,,6.76,7.2,6.94,17.0341
2023-03-01,3.69,11.51,7.0922727273,,6.77,7.19,6.89,15.8257
2023-04-01,3.74,11.64,7.7188235294,,6.76,7.18,6.9,17.1161
2023-05-01,3.94,11.59,8.0431818182,,6.76,7.18,6.9,14.8287
2023-06-01,4.37,11.51,8.4857142857,,6.75,7.15,6.9,15.9426
2023-07-01,4.68,11.5,8.5676190476,16.0,6.75,7.11,6.76,10.3116
2023-08-01,4.72,11.5,8.4372727273,23.5,6.74,7.10304347826087,6.69,13.9097
2023-09-01,4.72,11.51,8.3245,,6.74,7.0895,5.99,13.4219
2023-10-01,4.72,11.51,8.5518181818,,6.81,7.04727272727273,5.68,8.562
2023-11-01,4.69,11.51,8.5136363636,,6.95,7.06238095238095,5.77,9.4447
2023-12-01,4.73,11.5,8.4472222222,,6.95,6.96631578947368,5.85,10.5735
2024-01-01,4.71,11.66,8.4768181818,43.5,6.94,6.63409090909091,5.87,7.0533
2024-02-01,4.71,11.65,8.46,43.5,6.94,6.20190476190476,5.86,8.3952
2024-03-01,4.73,11.61,8.4457894737,47.0,6.93,5.83631578947368,5.86,8.3762
2024-04-01,4.72,11.41,8.4314285714,47.0,6.99,5.54619047619048,5.86,7.9571
2024-05-01,4.71,11.4,8.53,47.0,7.18,5.17047619047619,5.85,7.4041
2024-06-01,4.73,11.39,8.53,47.0,7.18,5.0275,5.84,7.0258
2024-07-01,4.76,11.4,8.45,47.0,7.18,4.60909090909091,5.86,6.7942
2024-08-01,4.74,11.23,8.23,47.0,7.18,4.41181818181818,5.85,6.7282
2024-09-01,4.73,11.14,8.1,47.0,7.08,4.30047619047619,5.85,6.9631
2024-10-01,4.7,10.89,8.0,47.0,6.92,4.13227272727273,5.85,6.4723
2024-11-01,4.7,10.8,7.92,47.0,6.92,3.9452380952381,5.85,6.6044
2024-12-01,4.68,10.64,7.8,46.0,6.92,3.90666666666667,5.85,6.4943
2025-01-01,4.61,10.38,7.75,43.5,6.81,3.88045454545455,5.85,6.5
2025-02-01,4.51,9.96,7.42,43.5,6.69,3.75684210526316,5.87,6.5
2025-03-01,4.57,9.82,7.36,41.0,6.68,3.7165,5.85,6.4717
2025-04-01,4.59,9.35,7.42,44.5,6.69,3.68,5.59,6.5
2025-05-01,4.64,9.12,7.35,44.5,6.61,3.53578947368421,5.26,6.5
2025-06-01,4.34,8.8,7.3,44.5,6.44,3.5115,5.22,6.5058
2025-07-01,4.33,8.31,7.2,41.5,6.31,3.49304347826087,5.02,6.5
2025-08-01,4.26,8.14,6.97,41.5,6.07,3.5025,4.88,6.6085
2025-09-01,4.13,8.07,6.91,39.0,5.76,3.49095238095238,4.75,6.6377
2025-10-01,4.25,7.86,6.89,38.0,5.53,3.52636363636364,4.56,6.5
2025-11-01,4.22,7.66,6.77,38.0,5.47,3.55166666666667,4.28,6.5415
2025-12-01,4.07,7.52,6.66,36.5,5.46,3.54,4.06,6.7806
2026-01-01,4.11,7.34,6.75,35.5,,3.4975,3.93,6.4414
2026-02-01,4.17,7.33,6.61,35.5,,3.48,3.86,6.5895
2026-03-01,4.34,7.28,6.69,35.5,,3.5452380952381,3.82,6.396
2026-04-01,4.48,7.06,6.81,,,3.56555555555556,3.85,6.3576
