Date,RATE_2Y_USD,RATE_2Y_EUR,RATE_2Y_GBP,RATE_2Y_JPY,RATE_2Y_CHINA,RATE_2Y_CHF,RATE_2Y_AUD,RATE_2Y_CAD,RATE_2Y_KRW,RATE_2Y_SEK,RATE_2Y_INDIA,RATE_2Y_BRL
2015-10-01,0.728,-0.312,0.628,0.007,2.63,-0.869,1.782,0.576,1.633,-0.461,7.411,15.8
2015-11-01,0.934,-0.414,0.611,0.002,2.754,-1.113,2.013,0.631,1.77,-0.478,7.465,16.17
2015-12-01,1.052,-0.34,0.656,-0.009,2.473,-0.841,2.033,0.476,1.653,-0.456,7.363,16.47
2016-01-01,0.778,-0.484,0.34,-0.06,2.584,-0.938,1.922,0.42,1.562,-0.56,7.325,14.99
2016-02-01,0.785,-0.57,0.379,-0.232,2.498,-1.096,1.779,0.521,1.46,-0.605,7.407,14.6
2016-03-01,0.725,-0.485,0.451,-0.207,2.357,-0.864,1.895,0.541,1.474,-0.457,7.271,13.67
2016-04-01,0.782,-0.476,0.52,-0.233,2.591,-0.829,1.868,0.692,1.466,-0.4,7.164,12.74
2016-05-01,0.883,-0.509,0.43,-0.236,2.585,-0.825,1.691,0.613,1.505,-0.433,7.116,12.88
2016-06-01,0.586,-0.649,0.11,-0.298,2.538,-1.077,1.608,0.517,1.282,-0.637,7.029,12.695
2016-07-01,0.659,-0.626,0.112,-0.244,2.447,-0.917,1.518,0.54,1.241,-0.67,6.855,12.63
2016-08-01,0.809,-0.618,0.154,-0.193,2.38,-0.848,1.45,0.579,1.323,-0.643,6.837,12.5
2016-09-01,0.766,-0.688,0.11,-0.276,2.363,-1.034,1.563,0.522,1.294,-0.679,6.691,11.895
2016-10-01,0.845,-0.618,0.267,-0.238,2.357,-0.894,1.665,0.553,1.47,-0.744,6.543,11.695
2016-11-01,1.119,-0.728,0.132,-0.159,2.505,-0.95,1.856,0.703,1.727,-0.721,5.99,11.685
2016-12-01,1.198,-0.782,0.079,-0.175,2.798,-1.004,1.913,0.746,1.635,-0.634,6.372,11.12
2017-01-01,1.212,-0.698,0.131,-0.198,2.819,-0.896,1.811,0.77,1.632,-0.547,6.281,10.46
2017-02-01,1.264,-0.896,0.098,-0.271,2.872,-0.974,1.817,0.758,1.6,-0.675,6.442,9.9
2017-03-01,1.262,-0.74,0.127,-0.189,2.971,-0.887,1.778,0.748,1.635,-0.615,6.455,9.56
2017-04-01,1.27,-0.729,0.076,-0.205,3.251,-0.874,1.668,0.725,1.624,-0.677,6.593,9.5
2017-05-01,1.286,-0.716,0.127,-0.156,3.62,-0.912,1.554,0.695,1.607,-0.719,6.524,9.655
2017-06-01,1.386,-0.573,0.358,-0.111,3.491,-0.783,1.749,1.1,1.633,-0.626,6.376,9.235
2017-07-01,1.355,-0.68,0.271,-0.112,3.473,-0.772,1.81,1.315,1.615,-0.688,6.308,8.42
2017-08-01,1.329,-0.733,0.176,-0.164,3.547,-0.839,1.898,1.275,1.654,-0.694,6.35,8.185
2017-09-01,1.491,-0.681,0.45,-0.113,3.545,-0.818,1.967,1.518,1.857,-0.68,6.402,7.69
2017-10-01,1.6,-0.75,0.459,-0.157,3.652,-0.851,1.831,1.393,2.13,-0.785,6.475,8.16
2017-11-01,1.79,-0.684,0.517,-0.157,3.749,-0.882,1.756,1.431,2.034,-0.859,6.582,8.14
2017-12-01,1.887,-0.632,0.446,-0.137,3.824,-0.739,1.987,1.685,2.082,-0.785,6.729,7.775
2018-01-01,2.149,-0.529,0.664,-0.134,3.623,-0.839,2.062,1.839,2.196,-0.315,6.86,7.98
2018-02-01,2.258,-0.534,0.778,-0.157,3.35,-0.888,2.007,1.787,2.127,-0.458,6.85,7.57
2018-03-01,2.27,-0.588,0.82,-0.132,3.519,-0.924,2.009,1.776,2.146,-0.474,6.849,7.285
2018-04-01,2.492,-0.573,0.775,-0.132,3.13,-0.735,2.065,1.894,2.142,-0.549,7.33,7.24
2018-05-01,2.435,-0.686,0.61,-0.142,3.2,-0.817,1.985,1.919,2.11,-0.578,7.552,7.94
2018-06-01,2.532,-0.694,0.722,-0.122,3.33,-0.753,2.01,1.912,2.029,-0.559,7.509,8.56
2018-07-01,2.674,-0.581,0.764,-0.111,3.064,-0.721,2.031,2.068,2.029,-0.495,7.581,8.38
2018-08-01,2.629,-0.62,0.727,-0.113,3.149,-0.741,1.971,2.07,1.799,-0.533,7.759,9.26
2018-09-01,2.823,-0.543,0.821,-0.112,3.265,-0.712,2.039,2.214,1.977,-0.458,7.867,9.02
2018-10-01,2.871,-0.653,0.745,-0.123,3.075,-0.724,1.979,2.338,1.923,-0.437,7.592,8.22
2018-11-01,2.797,-0.595,0.768,-0.129,2.837,-0.699,2.004,2.161,1.882,-0.463,7.3,8.03
2018-12-01,2.496,-0.59,0.75,-0.138,2.897,-0.79,1.906,1.862,1.835,-0.391,7.014,7.35
2019-01-01,2.464,-0.559,0.755,-0.167,2.7,-0.763,1.854,1.775,1.807,-0.431,6.935,7.1
2019-02-01,2.518,-0.534,0.83,-0.152,2.732,-0.744,1.713,1.78,1.827,-0.382,6.731,7.24
2019-03-01,2.266,-0.607,0.633,-0.178,2.603,-0.784,1.465,1.55,1.697,-0.513,6.515,7.32
2019-04-01,2.266,-0.594,0.762,-0.149,2.923,-0.758,1.343,1.564,1.712,-0.568,6.722,7.345
2019-05-01,1.924,-0.66,0.603,-0.173,2.838,-0.794,1.122,1.43,1.601,-0.581,6.397,6.655
2019-06-01,1.757,-0.734,0.616,-0.218,2.833,-0.888,0.971,1.474,1.485,-0.627,6.298,5.985
2019-07-01,1.868,-0.783,0.428,-0.205,2.777,-0.981,0.859,1.546,1.302,-0.644,6.019,5.72
2019-08-01,1.51,-0.923,0.402,-0.305,2.674,-1.099,0.724,1.353,1.219,-0.664,5.836,5.85
2019-09-01,1.626,-0.752,0.368,-0.322,2.767,-0.891,0.738,1.58,1.313,-0.637,5.793,5.28
2019-10-01,1.526,-0.661,0.51,-0.231,2.898,-0.77,0.85,1.516,1.462,-0.424,5.607,4.824
2019-11-01,1.612,-0.629,0.553,-0.173,2.788,-0.781,0.682,1.586,1.381,-0.315,5.524,5.21
2019-12-01,1.571,-0.594,0.536,-0.127,2.745,-0.729,0.932,1.699,1.365,-0.32,5.776,5.13
2020-01-01,1.319,-0.668,0.511,-0.152,2.545,-0.741,0.659,1.433,1.307,-0.351,5.671,4.87
2020-02-01,0.931,-0.767,0.315,-0.253,2.36,-0.819,0.569,1.153,1.107,-0.509,5.49,4.53
2020-03-01,0.253,-0.678,0.134,-0.141,1.978,-0.579,0.251,0.424,1.062,-0.432,5.042,4.425
2020-04-01,0.201,-0.765,0.011,-0.178,1.325,-0.649,0.238,0.329,0.952,-0.365,4.467,4.04
2020-05-01,0.164,-0.646,-0.043,-0.163,1.84,-0.678,0.281,0.307,0.76,-0.297,4.274,3.51
2020-06-01,0.154,-0.688,-0.082,-0.143,2.257,-0.657,0.272,0.286,0.79,-0.354,4.173,3.305
2020-07-01,0.109,-0.715,-0.072,-0.138,2.433,-0.788,0.277,0.27,0.712,-0.3,4.191,3.28
2020-08-01,0.133,-0.65,-0.05,-0.113,2.715,-0.8,0.27,0.276,0.842,-0.354,4.464,3.605
2020-09-01,0.131,-0.698,-0.014,-0.136,2.827,-0.792,0.184,0.248,0.792,-0.36,4.428,3.485
2020-10-01,0.156,-0.794,-0.024,-0.122,2.864,-0.752,0.12,0.278,0.862,-0.411,4.19,4.035
2020-11-01,0.15,-0.741,-0.018,-0.123,2.974,-0.738,0.099,0.263,0.88,-0.39,3.918,3.87
2020-12-01,0.123,-0.708,-0.155,-0.122,2.764,-0.779,0.074,0.203,0.885,-0.394,3.865,4.41
2021-01-01,0.111,-0.727,-0.101,-0.125,2.85,-0.782,0.114,0.158,0.869,-0.373,4.187,4.99
2021-02-01,0.129,-0.664,0.129,-0.112,2.774,-0.68,0.127,0.304,0.864,-0.261,4.715,6.41
2021-03-01,0.162,-0.695,0.105,-0.123,2.854,-0.78,0.089,0.228,0.911,-0.287,4.537,7.265
2021-04-01,0.162,-0.686,0.084,-0.124,2.753,-0.737,0.09,0.303,0.947,-0.288,4.462,7.03
2021-05-01,0.141,-0.663,0.066,-0.128,2.729,-0.739,0.069,0.331,0.995,-0.279,4.379,7.38
2021-06-01,0.252,-0.657,0.059,-0.112,2.656,-0.751,0.072,0.453,1.3,-0.255,4.593,7.71
2021-07-01,0.188,-0.757,0.061,-0.124,2.425,-0.76,0.027,0.449,1.256,-0.335,4.228,8.365
2021-08-01,0.211,-0.717,0.158,-0.132,2.465,-0.734,0.024,0.436,1.249,-0.304,4.442,9.145
2021-09-01,0.281,-0.689,0.411,-0.124,2.488,-0.76,0.045,0.527,1.444,-0.297,4.699,9.915
2021-10-01,0.501,-0.58,0.71,-0.101,2.612,-0.668,0.623,1.099,1.835,-0.094,4.83,12.63
2021-11-01,0.567,-0.748,0.479,-0.125,2.54,-0.758,0.349,0.984,1.654,-0.305,4.728,12.135
2021-12-01,0.734,-0.637,0.679,-0.089,2.37,-0.698,0.373,0.95,1.672,-0.201,4.996,11.715
2022-01-01,1.185,-0.534,1.044,-0.049,2.15,-0.707,0.928,1.277,2.006,-0.079,5.008,12.0
2022-02-01,1.436,-0.507,1.053,-0.03,2.221,-0.409,1.144,1.436,1.991,-0.074,4.843,12.245
2022-03-01,2.335,-0.07,1.359,-0.04,2.299,-0.111,1.792,2.291,2.371,0.68,4.972,12.39
2022-04-01,2.731,0.258,1.608,-0.054,2.333,0.085,2.491,2.622,2.78,1.153,5.492,12.685
2022-05-01,2.563,0.508,1.578,-0.073,2.235,0.068,2.728,2.663,2.778,1.156,6.377,12.7
2022-06-01,2.955,0.679,1.878,-0.058,2.253,0.051,2.995,3.093,3.541,1.612,6.528,13.155
2022-07-01,2.891,0.273,1.714,-0.084,2.104,-0.022,2.558,2.963,3.026,1.706,6.406,13.1
2022-08-01,3.495,1.198,3.008,-0.084,2.054,0.608,3.148,3.653,3.696,2.169,6.594,12.5
2022-09-01,4.273,1.778,4.301,-0.048,2.195,0.752,3.53,3.798,4.21,2.233,7.086,12.145
2022-10-01,4.486,1.949,3.274,-0.039,2.054,0.579,3.239,3.896,4.228,2.414,7.007,12.255
2022-11-01,4.329,2.139,3.28,-0.024,2.338,0.891,3.128,3.874,3.816,2.44,6.863,13.535
2022-12-01,4.428,2.731,3.707,0.032,2.343,1.284,3.416,4.052,3.791,2.8,6.955,13.055
2023-01-01,4.205,2.649,3.453,-0.018,2.345,1.025,3.144,3.763,3.453,2.493,7.063,13.175
2023-02-01,4.818,3.132,3.682,-0.037,2.51,1.241,3.633,4.211,3.898,3.22,7.315,13.005
2023-03-01,4.038,2.695,3.441,-0.055,2.37,1.206,3.086,3.753,3.34,2.849,7.048,12.06
2023-04-01,4.021,2.729,3.78,-0.036,2.292,1.149,3.083,3.671,3.363,2.888,6.887,12.005
2023-05-01,4.409,2.739,4.33,-0.052,2.168,1.151,3.581,4.228,3.576,2.973,6.802,11.3
2023-06-01,4.904,3.267,5.263,-0.066,2.115,1.217,4.198,4.585,3.74,3.469,6.944,10.409
2023-07-01,4.885,3.206,4.979,0.007,2.103,1.175,4.027,4.674,3.714,3.337,7.076,10.305
2023-08-01,4.863,2.981,5.145,0.031,2.119,1.107,3.812,4.646,3.721,3.435,7.109,10.31
2023-09-01,5.052,3.206,4.908,0.051,2.245,1.246,4.115,4.875,3.887,3.499,7.256,10.73
2023-10-01,5.083,3.074,4.785,0.156,2.365,1.304,4.452,4.644,4.003,3.449,7.319,11.1
2023-11-01,4.695,2.814,4.591,0.029,2.422,1.3,4.083,4.185,3.618,3.288,7.263,10.125
2023-12-01,4.25,2.4,3.977,0.049,2.204,1.101,3.717,3.889,3.241,2.265,7.08,9.727
2024-01-01,4.209,2.407,4.227,0.091,2.113,1.074,3.753,3.968,3.324,2.382,6.999,9.685
2024-02-01,4.623,2.885,4.308,0.18,2.04,1.119,3.736,4.185,3.469,2.786,7.026,9.845
2024-03-01,4.628,2.823,4.157,0.181,1.898,0.958,3.691,4.187,3.368,2.671,7.026,9.953
2024-04-01,5.037,3.034,4.505,0.276,1.932,0.996,4.1,4.346,3.517,2.858,7.138,10.75
2024-05-01,4.877,3.113,4.419,0.405,1.776,1.112,4.112,4.181,3.457,2.757,6.995,10.96
2024-06-01,4.749,2.825,4.219,0.355,1.652,0.804,4.192,3.998,3.244,2.422,6.949,11.642
2024-07-01,4.26,2.533,3.81,0.455,1.519,0.643,3.869,3.452,3.087,2.118,6.817,11.775
2024-08-01,3.919,2.384,4.113,0.361,1.537,0.547,3.621,3.33,3.062,1.862,6.745,11.927
2024-09-01,3.644,2.068,3.9835,0.388,1.41,0.394,3.58,2.907,2.815,1.671,6.656,12.43
2024-10-01,4.168,2.315,4.425,0.435,1.45,0.359,4.059,3.07,2.969,1.839,6.692,12.898
2024-11-01,4.16,1.946,4.2305,0.589,1.37,0.126,3.98,3.035,2.668,1.666,6.67,14.06
2024-12-01,4.236,2.071,4.3665,0.605,1.08,0.004,3.882,2.934,2.765,2.062,6.67,15.785
2025-01-01,4.205,2.111,4.21,0.723,1.25,0.1,3.825,2.647,2.644,1.855,6.6,15.055
2025-02-01,3.985,2.008,4.1745,0.808,1.42,0.152,3.743,2.57,2.657,1.962,6.55,15.035
2025-03-01,3.886,2.026,4.189,0.835,1.45,0.116,3.683,2.467,2.654,2.186,6.41,15.084
2025-04-01,3.621,1.697,3.804,0.675,1.456,-0.059,3.27,2.483,2.323,1.846,6.007,13.865
2025-05-01,3.914,1.787,4.025,0.748,1.477,-0.215,3.322,2.59,2.352,1.87,5.678,14.015
2025-06-01,3.721,1.857,3.82,0.75,1.371,-0.089,3.226,2.594,2.408,1.7,5.757,13.875
2025-07-01,3.951,1.947,3.87,0.823,1.442,-0.117,3.359,2.774,2.401,1.949,5.716,13.955
2025-08-01,3.623,1.944,3.951,0.873,1.417,-0.089,3.348,2.64,2.354,1.862,5.833,13.585
2025-09-01,3.604,2.021,3.991,0.944,1.438,-0.105,3.512,2.474,2.525,1.91,5.722,13.64
2025-10-01,3.606,1.985,3.769,0.917,1.425,-0.148,3.574,2.399,2.635,1.938,5.734,13.43
2025-11-01,3.491,2.03,3.744,0.973,1.423,-0.125,3.821,2.422,2.846,2.057,5.733,13.108
2025-12-01,3.469,2.123,3.714,1.174,1.343,-0.036,4.064,2.59,2.794,2.103,5.752,13.284
2026-01-01,3.527,2.067,3.722,1.233,1.383,-0.132,4.2,2.557,2.938,1.999,5.851,12.72
2026-02-01,3.379,2.009,3.52,1.231,1.38,-0.15,4.194,2.393,2.822,1.866,5.659,12.615
2026-03-01,3.799,2.622,4.411,1.351,1.268,0.079,4.66,2.826,3.481,2.408,6.387,13.82
2026-04-01,3.885,2.632,4.466,1.379,1.285,0.141,4.794,2.961,3.476,2.408,6.209,13.74
2026-05-01,4.057,2.648,4.366,1.447,1.258,0.202,4.673,2.946,3.597,2.341,6.501,13.815
